ANNOTATION_ID,Begin Time,End Time,Nr,ORT,Duration,wav_reference
a40497,617360.0,617900.0,1629,diverse,540.0,G03V03P01.wav
a40498,617900.0,618561.0,1630,<lp>,661.0,G03V03P01.wav
a40499,618561.0,618760.0,1631,<tongue-click>,199.0,G03V03P01.wav
a40500,618760.0,618918.0,1632,il,158.0,G03V03P01.wav
a40501,618918.0,619390.0,1633,castello,472.0,G03V03P01.wav
a40502,619390.0,619570.0,1634,venne,180.0,G03V03P01.wav
a40503,619570.0,619660.0,1635,ad,90.0,G03V03P01.wav
a40504,619660.0,619980.0,1636,essere,320.0,G03V03P01.wav
a40505,619980.0,620610.0,1637,completamente,630.0,G03V03P01.wav
a40506,620610.0,621400.0,1638,trasformato,790.0,G03V03P01.wav
a40507,621400.0,621730.0,1639,anche,330.0,G03V03P01.wav
a40508,621730.0,621890.0,1640,nella,160.0,G03V03P01.wav
a40509,621890.0,622063.0,1641,sua,173.0,G03V03P01.wav
a40510,622063.0,622549.0,1642,forma,486.0,G03V03P01.wav
a40511,622549.0,623142.0,1643,<inspiration>,593.0,G03V03P01.wav
a40512,623142.0,623907.0,1644,attualmente,765.0,G03V03P01.wav
a40513,623907.0,624133.0,1645,ha,226.0,G03V03P01.wav
a40514,624133.0,624425.0,1646,una,292.0,G03V03P01.wav
a40515,624425.0,624820.0,1647,forma,395.0,G03V03P01.wav
a40516,624820.0,625311.0,1648,appunto,491.0,G03V03P01.wav
a40517,625311.0,626140.0,1649,stellare,829.0,G03V03P01.wav
a40518,626140.0,626300.0,1650,se,160.0,G03V03P01.wav
a40519,626300.0,626420.0,1651,noi,120.0,G03V03P01.wav
a40520,626420.0,626903.0,1652,provassimo,483.0,G03V03P01.wav
a40521,626903.0,626920.0,1653,a,17.0,G03V03P01.wav
a40522,626920.0,627390.0,1654,volare,470.0,G03V03P01.wav
a40523,627390.0,627520.0,1655,per,130.0,G03V03P01.wav
a40524,627520.0,628147.0,1656,esempio,627.0,G03V03P01.wav
a40525,628147.0,628502.0,1657,<inspiration>,355.0,G03V03P01.wav
a40526,628502.0,628780.0,1658,ecco,278.0,G03V03P01.wav
a40527,628780.0,628870.0,1659,che,90.0,G03V03P01.wav
a40528,628870.0,629470.0,1660,osserveremo,600.0,G03V03P01.wav
a40529,629470.0,629650.0,1661,come,180.0,G03V03P01.wav
a40530,629650.0,629745.0,1662,la,95.0,G03V03P01.wav
a40531,629745.0,630062.0,1663,pianta,317.0,G03V03P01.wav
a40532,630062.0,630230.0,1664,del,168.0,G03V03P01.wav
a40533,630230.0,630990.0,1665,castello,760.0,G03V03P01.wav
a40534,630990.0,631130.0,1666,è,140.0,G03V03P01.wav
a40535,631130.0,631450.0,1667,quello,320.0,G03V03P01.wav
a40536,631450.0,631530.0,1668,di,80.0,G03V03P01.wav
a40537,631530.0,631650.0,1669,una,120.0,G03V03P01.wav
a40538,631650.0,632166.0,1670,stella,516.0,G03V03P01.wav
a40539,632166.0,632280.0,1671,a,114.0,G03V03P01.wav
a40540,632280.0,632540.0,1672,sei,260.0,G03V03P01.wav
a40541,632540.0,633029.0,1673,punte,489.0,G03V03P01.wav
a40542,633029.0,633357.0,1674,<inspiration>,328.0,G03V03P01.wav
a40543,633357.0,633734.0,1675,perché,377.0,G03V03P01.wav
a40544,633734.0,634030.0,1676,quindi,296.0,G03V03P01.wav
a40545,634030.0,634515.0,1677,cambia,485.0,G03V03P01.wav
a40546,634515.0,634595.0,1678,la,80.0,G03V03P01.wav
a40547,634595.0,635223.0,1679,forma,628.0,G03V03P01.wav
a40548,635223.0,635816.0,1680,<inspiration>,593.0,G03V03P01.wav
a40549,635816.0,636110.0,1681,perché,294.0,G03V03P01.wav
a40550,636110.0,636480.0,1682,cambia,370.0,G03V03P01.wav
a40551,636480.0,636522.0,1683,il,42.0,G03V03P01.wav
a40552,636522.0,636766.0,1684,modo,244.0,G03V03P01.wav
a40553,636766.0,636850.0,1685,di,84.0,G03V03P01.wav
a40554,636850.0,637272.0,1686,condurre,422.0,G03V03P01.wav
a40555,637272.0,637370.0,1687,la,98.0,G03V03P01.wav
a40556,637370.0,637880.0,1688,guerra,510.0,G03V03P01.wav
a40557,637880.0,638323.0,1689,<inspiration>,443.0,G03V03P01.wav
a40558,638323.0,638600.0,1690,quindi,277.0,G03V03P01.wav
a40559,638600.0,638730.0,1691,se,130.0,G03V03P01.wav
a40560,638730.0,638890.0,1692,si,160.0,G03V03P01.wav
a40561,638890.0,639214.0,1693,parla,324.0,G03V03P01.wav
a40562,639214.0,639373.0,1694,di,159.0,G03V03P01.wav
a40563,639373.0,640714.0,1695,tecnologie,1341.0,G03V03P01.wav
a40564,640714.0,641010.0,1696,<inspiration>,296.0,G03V03P01.wav
a40565,641010.0,641090.0,1697,e,80.0,G03V03P01.wav
a40566,641090.0,641262.0,1698,si,172.0,G03V03P01.wav
a40567,641262.0,641530.0,1699,parla,268.0,G03V03P01.wav
a40568,641530.0,641771.0,1700,anche,241.0,G03V03P01.wav
a40569,641771.0,641889.0,1701,di,118.0,G03V03P01.wav
a40570,641889.0,642510.0,1702,tecniche,621.0,G03V03P01.wav
a40571,642510.0,642578.0,1703,e,68.0,G03V03P01.wav
a40572,642578.0,642687.0,1704,di,109.0,G03V03P01.wav
a40573,642687.0,643190.0,1705,condurre,503.0,G03V03P01.wav
a40574,643190.0,643343.0,1706,una,153.0,G03V03P01.wav
a40575,643343.0,643910.0,1707,guerra,567.0,G03V03P01.wav
a40576,643910.0,644248.0,1708,<inspiration>,338.0,G03V03P01.wav
a40577,644248.0,644340.0,1709,a,92.0,G03V03P01.wav
a40578,644340.0,644640.0,1710,quello,300.0,G03V03P01.wav
a40579,644640.0,644778.0,1711,che,138.0,G03V03P01.wav
a40580,644778.0,644932.0,1712,è,154.0,G03V03P01.wav
a40581,644932.0,645500.0,1713,appunto,568.0,G03V03P01.wav
a40582,645500.0,645620.0,1714,la,120.0,G03V03P01.wav
a40583,645620.0,646138.0,1715,nuova,518.0,G03V03P01.wav
a40584,646138.0,646780.0,1716,offesa,642.0,G03V03P01.wav
a40585,646780.0,646904.0,1717,le,124.0,G03V03P01.wav
a40586,646904.0,647234.0,1718,nuove,330.0,G03V03P01.wav
a40587,647234.0,647670.0,1719,armi,436.0,G03V03P01.wav
a40588,647670.0,647854.0,1720,per,184.0,G03V03P01.wav
a40589,647854.0,648433.0,1721,offendere,579.0,G03V03P01.wav
a40590,648433.0,648780.0,1722,bisogna,347.0,G03V03P01.wav
a40591,648780.0,649430.0,1723,difendersi,650.0,G03V03P01.wav
a40592,649430.0,649696.0,1724,anche,266.0,G03V03P01.wav
a40593,649696.0,649854.0,1725,con,158.0,G03V03P01.wav
a40594,649854.0,650220.0,1726,forme,366.0,G03V03P01.wav
a40595,650220.0,650809.0,1727,diverse,589.0,G03V03P01.wav
a40596,650809.0,651408.0,1728,<inspiration>,599.0,G03V03P01.wav
a40597,651408.0,651770.0,1729,qui,362.0,G03V03P01.wav
a40598,651770.0,651940.0,1730,la,170.0,G03V03P01.wav
a40599,651940.0,652477.0,1731,cittadella,537.0,G03V03P01.wav
a40600,652477.0,652641.0,1732,viene,164.0,G03V03P01.wav
a40601,652641.0,652690.0,1733,ad,49.0,G03V03P01.wav
a40602,652690.0,653020.0,1734,essere,330.0,G03V03P01.wav
a40603,653020.0,653870.0,1735,completamente,850.0,G03V03P01.wav
a40604,653870.0,654757.0,1736,trasformata,887.0,G03V03P01.wav
a40605,654757.0,654858.0,1737,<sp>,101.0,G03V03P01.wav
a40606,654980.0,655115.0,1738,per,135.0,G03V03P01.wav
a40607,655115.0,655237.0,1739,una,122.0,G03V03P01.wav
a40608,655237.0,655810.0,1740,motivazione,573.0,G03V03P01.wav
a40609,655810.0,656390.0,1741,completamente,580.0,G03V03P01.wav
a40610,656390.0,656920.0,1742,diversa,530.0,G03V03P01.wav
a40611,656920.0,657310.0,1743,<inspiration>,390.0,G03V03P01.wav
a40612,657310.0,657660.0,1744,siamo,350.0,G03V03P01.wav
a40613,657660.0,657937.0,1745,anche,277.0,G03V03P01.wav
a40614,657937.0,658230.0,1746,qui,293.0,G03V03P01.wav
a40615,658230.0,658380.0,1747,in,150.0,G03V03P01.wav
a40616,658380.0,658670.0,1748,questo,290.0,G03V03P01.wav
a40617,658670.0,659092.0,1749,*casi,422.0,G03V03P01.wav
a40618,659092.0,659438.0,1750,caso,346.0,G03V03P01.wav
a40619,659438.0,659885.0,1751,per,447.0,G03V03P01.wav
a40620,659885.0,660018.0,1752,<sp>,133.0,G03V03P01.wav
a40621,660018.0,660780.0,1753,difendere,762.0,G03V03P01.wav
a40622,660780.0,660880.0,1754,la,100.0,G03V03P01.wav
a40623,660880.0,661500.0,1755,Chiesa,620.0,G03V03P01.wav
a40624,661500.0,661910.0,1756,<inspiration>,410.0,G03V03P01.wav
a40625,661910.0,662090.0,1757,ma,180.0,G03V03P01.wav
a40626,662090.0,662310.0,1758,non,220.0,G03V03P01.wav
a40627,662310.0,662812.0,1759,avremo,502.0,G03V03P01.wav
a40628,662812.0,663470.0,1760,appunto,658.0,G03V03P01.wav
a40629,663470.0,663730.0,1761,una,260.0,G03V03P01.wav
a40630,663730.0,664260.0,1762,forma,530.0,G03V03P01.wav
a40631,664260.0,664566.0,1763,<inspiration>,306.0,G03V03P01.wav
a40632,664566.0,664698.0,1764,in,132.0,G03V03P01.wav
a40633,664698.0,664948.0,1765,questo,250.0,G03V03P01.wav
a40634,664948.0,665268.0,1766,caso,320.0,G03V03P01.wav
a40635,665268.0,665971.0,1767,bellica,703.0,G03V03P01.wav
a40636,665971.0,666360.0,1768,avremo,389.0,G03V03P01.wav
a40637,666360.0,666552.0,1769,una,192.0,G03V03P01.wav
a40638,666552.0,667000.0,1770,forma,448.0,G03V03P01.wav
a40639,667000.0,667860.0,1771,assolutamente,860.0,G03V03P01.wav
a40640,667860.0,668660.0,1772,persuasiva,800.0,G03V03P01.wav
a40641,668660.0,668991.0,1773,<inspiration>,331.0,G03V03P01.wav
a40642,668991.0,669500.0,1774,derivante,509.0,G03V03P01.wav
a40643,669500.0,670110.0,1775,soprattutto,610.0,G03V03P01.wav
a40644,670110.0,670287.0,1776,da,177.0,G03V03P01.wav
a40645,670287.0,670540.0,1777,questa,253.0,G03V03P01.wav
a40646,670540.0,671301.0,1778,straordinaria,761.0,G03V03P01.wav
a40647,671301.0,671890.0,1779,ricchezza,589.0,G03V03P01.wav
a40648,671890.0,672040.0,1780,che,150.0,G03V03P01.wav
a40649,672040.0,672380.0,1781,aveva,340.0,G03V03P01.wav
a40650,672380.0,672852.0,1782,l'ordine,472.0,G03V03P01.wav
a40651,672852.0,673557.0,1783,certosino,705.0,G03V03P01.wav
a40652,673557.0,674030.0,1784,<inspiration>,473.0,G03V03P01.wav
a40653,674030.0,674150.0,1785,noi,120.0,G03V03P01.wav
a40654,674150.0,674365.0,1786,quindi,215.0,G03V03P01.wav
a40655,674365.0,674740.0,1787,adesso,375.0,G03V03P01.wav
a40656,674740.0,675470.0,1788,usciamo,730.0,G03V03P01.wav
a40657,675470.0,675800.0,1789,<sp>,330.0,G03V03P01.wav
a40658,675800.0,676530.0,1790,rientriamo,730.0,G03V03P01.wav
a40659,676530.0,676932.0,1791,appunto,402.0,G03V03P01.wav
a40660,676932.0,677110.0,1792,nel,178.0,G03V03P01.wav
a40661,677110.0,677630.0,1793,cortile,520.0,G03V03P01.wav
a40662,677630.0,678353.0,1794,d'ingresso,723.0,G03V03P01.wav
a40663,678353.0,678640.0,1795,<inspiration>,287.0,G03V03P01.wav
a40664,678640.0,678770.0,1796,le,130.0,G03V03P01.wav
a40665,678770.0,679064.0,1797,donne,294.0,G03V03P01.wav
a40666,679064.0,679300.0,1798,qui,236.0,G03V03P01.wav
a40667,679300.0,679614.0,1799,non,314.0,G03V03P01.wav
a40668,679614.0,680220.0,1800,avevano,606.0,G03V03P01.wav
a40669,680220.0,680962.0,1801,assolutamente,742.0,G03V03P01.wav
a40670,680962.0,681730.0,1802,possibilità,768.0,G03V03P01.wav
a40671,681730.0,681850.0,1803,di,120.0,G03V03P01.wav
a40672,681850.0,682392.0,1804,ingresso,542.0,G03V03P01.wav
a40673,682392.0,682930.0,1805,all'esterno,538.0,G03V03P01.wav
a40674,682930.0,683290.0,1806,infatti,360.0,G03V03P01.wav
a40675,683290.0,683370.0,1807,vi,80.0,G03V03P01.wav
a40676,683370.0,683452.0,1808,è,82.0,G03V03P01.wav
a40677,683452.0,683538.0,1809,una,86.0,G03V03P01.wav
a40678,683538.0,683928.0,1810,chiesa,390.0,G03V03P01.wav
a40679,683928.0,684652.0,1811,dedicata,724.0,G03V03P01.wav
a40680,684652.0,684830.0,1812,alle,178.0,G03V03P01.wav
a40681,684830.0,685320.0,1813,donne,490.0,G03V03P01.wav
a40682,685320.0,685510.0,1814,che,190.0,G03V03P01.wav
a40683,685510.0,685940.0,1815,almeno,430.0,G03V03P01.wav
a40684,685940.0,686437.0,1816,potevano,497.0,G03V03P01.wav
a40685,686437.0,686861.0,1817,stare,424.0,G03V03P01.wav
a40686,686861.0,687163.0,1818,nelle,302.0,G03V03P01.wav
a40687,687163.0,687877.0,1819,vicinanze,714.0,G03V03P01.wav
a40688,687877.0,688432.0,1820,<inspiration>,555.0,G03V03P01.wav
a40689,688432.0,688819.0,1821,appunto,387.0,G03V03P01.wav
a40690,688819.0,688996.0,1822,della,177.0,G03V03P01.wav
a40691,688996.0,689315.0,1823,stessa,319.0,G03V03P01.wav
a40692,689315.0,689927.0,1824,certosa,612.0,G03V03P01.wav
a40693,689927.0,690160.0,1825,si,233.0,G03V03P01.wav
a40694,690160.0,690780.0,1826,rispettava,620.0,G03V03P01.wav
a40695,690780.0,691104.0,1827,anche,324.0,G03V03P01.wav
a40696,691104.0,691190.0,1828,il,86.0,G03V03P01.wav
a40697,691190.0,691920.0,1829,desertum,730.0,G03V03P01.wav
a40698,691920.0,692210.0,1830,<inspiration>,290.0,G03V03P01.wav
a40699,692210.0,692669.0,1831,significa,459.0,G03V03P01.wav
a40700,692669.0,692780.0,1832,che,111.0,G03V03P01.wav
a40701,692780.0,692953.0,1833,qui,173.0,G03V03P01.wav
a40702,692953.0,693040.0,1834,non,87.0,G03V03P01.wav
a40703,693040.0,693220.0,1835,si,180.0,G03V03P01.wav
a40704,693220.0,693630.0,1836,poteva,410.0,G03V03P01.wav
a40705,693630.0,693900.0,1837,né,270.0,G03V03P01.wav
a40706,693900.0,694550.0,1838,cacciare,650.0,G03V03P01.wav
a40707,694550.0,694660.0,1839,né,110.0,G03V03P01.wav
a40708,694660.0,694930.0,1840,fare,270.0,G03V03P01.wav
a40709,694930.0,695200.0,1841,alcune,270.0,G03V03P01.wav
a40710,695200.0,695755.0,1842,attività,555.0,G03V03P01.wav
a40711,695755.0,696070.0,1843,<inspiration>,315.0,G03V03P01.wav
a40712,696070.0,696270.0,1844,per,200.0,G03V03P01.wav
a40713,696270.0,696780.0,1845,lasciare,510.0,G03V03P01.wav
a40714,696780.0,697220.0,1846,appunto,440.0,G03V03P01.wav
a40715,697220.0,697330.0,1847,i,110.0,G03V03P01.wav
a40716,697330.0,697840.0,1848,monaci,510.0,G03V03P01.wav
a40717,697840.0,698949.0,1849,completamente,1109.0,G03V03P01.wav
a40718,698949.0,699610.0,1850,isolati,661.0,G03V03P01.wav
a40719,699610.0,699920.0,1851,<inspiration>,310.0,G03V03P01.wav
a40720,699920.0,700110.0,1852,nel,190.0,G03V03P01.wav
a40721,700110.0,700530.0,1853,proprio,420.0,G03V03P01.wav
a40722,700530.0,701225.0,1854,raggiungimento,695.0,G03V03P01.wav
a40723,701225.0,701380.0,1855,della,155.0,G03V03P01.wav
a40724,701380.0,702120.0,1856,spiritualità,740.0,G03V03P01.wav
a40725,702120.0,702700.0,1857,divina,580.0,G03V03P01.wav
a40726,702700.0,703157.0,1858,<lp>,457.0,G03V03P01.wav
a40727,703157.0,703780.0,1859,<inspiration>,623.0,G03V03P01.wav
a40728,703780.0,703950.0,1860,se,170.0,G03V03P01.wav
a40729,703950.0,704160.0,1861,avete,210.0,G03V03P01.wav
a40730,704160.0,704740.0,1862,domande,580.0,G03V03P01.wav
a40731,704740.0,705002.0,1863,<sp>,262.0,G03V03P01.wav
a40732,705002.0,705087.0,1864,io,85.0,G03V03P01.wav
a40733,705087.0,705297.0,1865,sono,210.0,G03V03P01.wav
a40734,705297.0,705573.0,1866,vostra,276.0,G03V03P01.wav
a40735,705573.0,706310.0,1867,disposizione,737.0,G03V03P01.wav
a40736,706310.0,706466.0,1868,se,156.0,G03V03P01.wav
a40737,706466.0,706590.0,1869,no,124.0,G03V03P01.wav
a40738,706590.0,706810.0,1870,<sp>,220.0,G03V03P01.wav
a40739,706810.0,707360.0,1871,continuiamo,550.0,G03V03P01.wav
a40740,707360.0,707580.0,1872,ad,220.0,G03V03P01.wav
a40741,707580.0,707989.0,1873,andare,409.0,G03V03P01.wav
