ANNOTATION_ID,Begin Time,End Time,Nr,ORT,Duration,file
a27790,587990.0,588584.0,1570,Lanfranco,594.0,G01V01P01.eaf
a27791,588584.0,588660.0,1571,di,76.0,G01V01P01.eaf
a27792,588660.0,588980.0,1572,fatto,320.0,G01V01P01.eaf
a27793,588980.0,589670.0,1573,<ff>finge,690.0,G01V01P01.eaf
a27794,589670.0,589843.0,1574,che,173.0,G01V01P01.eaf
a27795,589843.0,589922.0,1575,un,79.0,G01V01P01.eaf
a27796,589922.0,590553.0,1576,soffitto,631.0,G01V01P01.eaf
a27797,590553.0,591573.0,1577,non,1020.0,G01V01P01.eaf
a27798,591573.0,591730.0,1578,non,157.0,G01V01P01.eaf
a27799,591730.0,591865.0,1579,ci,135.0,G01V01P01.eaf
a27800,591865.0,592110.0,1580,sia,245.0,G01V01P01.eaf
a27801,592110.0,592820.0,1581,affatto,710.0,G01V01P01.eaf
a27802,592820.0,593082.0,1582,<inspiration>,262.0,G01V01P01.eaf
a27803,593082.0,593160.0,1583,e,78.0,G01V01P01.eaf
a27804,593160.0,593750.0,1584,quindi,590.0,G01V01P01.eaf
a27805,593750.0,593956.0,1585,<inspiration>,206.0,G01V01P01.eaf
a27806,593956.0,594202.0,1586,<ehm>,246.0,G01V01P01.eaf
a27807,594202.0,594317.0,1587,in,115.0,G01V01P01.eaf
a27808,594317.0,594811.0,1588,maniera,494.0,G01V01P01.eaf
a27809,594811.0,595722.0,1589,illusionistica,911.0,G01V01P01.eaf
a27810,595722.0,596250.0,1590,possiamo,528.0,G01V01P01.eaf
a27811,596250.0,597019.0,1591,direttamente,769.0,G01V01P01.eaf
a27812,597019.0,597804.0,1592,guardare,785.0,G01V01P01.eaf
a27813,597804.0,598110.0,1593,<inspiration>,306.0,G01V01P01.eaf
a27814,598110.0,598607.0,1594,Cristo,497.0,G01V01P01.eaf
a27815,598607.0,598850.0,1595,nella,243.0,G01V01P01.eaf
a27816,598850.0,599371.0,1596,sua,521.0,G01V01P01.eaf
a27817,599371.0,600090.0,1597,gloria,719.0,G01V01P01.eaf
a27818,600090.0,600410.0,1598,<tongue-click>,320.0,G01V01P01.eaf
a27819,600410.0,600460.0,1599,<eeh>,50.0,G01V01P01.eaf
a27820,600460.0,601180.0,1600,d'angeli,720.0,G01V01P01.eaf
a27821,601180.0,601830.0,1601,<sp>,650.0,G01V01P01.eaf
a27822,601830.0,601911.0,1602,<tongue-click>,81.0,G01V01P01.eaf
a27823,601911.0,602870.0,1603,ultima,959.0,G01V01P01.eaf
a27824,602870.0,602972.0,1604,<tongue-click>,102.0,G01V01P01.eaf
a27825,602972.0,603330.0,1605,cosa,358.0,G01V01P01.eaf
a27826,603330.0,603443.0,1606,che,113.0,G01V01P01.eaf
a27827,603443.0,603580.0,1607,vi,137.0,G01V01P01.eaf
a27828,603580.0,603844.0,1608,vorrei,264.0,G01V01P01.eaf
a27829,603844.0,604620.0,1609,presentare,776.0,G01V01P01.eaf
a27830,604620.0,604873.0,1610,<inspiration>,253.0,G01V01P01.eaf
a27831,604873.0,605070.0,1611,è,197.0,G01V01P01.eaf
a27832,605070.0,605600.0,1612,anche,530.0,G01V01P01.eaf
a27833,605600.0,606310.0,1613,l'altare,710.0,G01V01P01.eaf
a27834,606310.0,606675.0,1614,<sp>,365.0,G01V01P01.eaf
a27835,606675.0,607597.0,1615,<breath>,922.0,G01V01P01.eaf
a27836,607597.0,607973.0,1616,secondo,376.0,G01V01P01.eaf
a27837,607973.0,608134.0,1617,voi,161.0,G01V01P01.eaf
a27838,608134.0,608230.0,1618,di,96.0,G01V01P01.eaf
a27839,608230.0,608346.0,1619,che,116.0,G01V01P01.eaf
a27840,608346.0,608920.0,1620,materiale,574.0,G01V01P01.eaf
a27841,608920.0,609024.0,1621,è,104.0,G01V01P01.eaf
a27842,609024.0,612060.0,1622,INT,3036.0,G01V01P01.eaf
a27843,612060.0,612190.0,1623,<vocal>,130.0,G01V01P01.eaf
a27844,612190.0,612390.0,1624,<sp>,200.0,G01V01P01.eaf
a27845,612390.0,612664.0,1625,però,274.0,G01V01P01.eaf
a27846,612664.0,612780.0,1626,eri,116.0,G01V01P01.eaf
a27847,612780.0,613510.0,1627,preparato,730.0,G01V01P01.eaf
a27848,613510.0,614730.0,1628,INT,1220.0,G01V01P01.eaf
a27849,614730.0,615232.0,1629,<laugh>,502.0,G01V01P01.eaf
a27850,615232.0,615525.0,1630,perché,293.0,G01V01P01.eaf
a27851,615525.0,615580.0,1631,è,55.0,G01V01P01.eaf
a27852,615580.0,616250.0,1632,difficile,670.0,G01V01P01.eaf
a27853,616250.0,616428.0,1633,che,178.0,G01V01P01.eaf
a27854,616428.0,617200.0,1634,un altare,772.0,G01V01P01.eaf
a27855,617200.0,617244.0,1635,in,44.0,G01V01P01.eaf
a27856,617244.0,617420.0,1636,una,176.0,G01V01P01.eaf
a27857,617420.0,617740.0,1637,Chiesa,320.0,G01V01P01.eaf
a27858,617740.0,617982.0,1638,così,242.0,G01V01P01.eaf
a27859,617982.0,618372.0,1639,ricca,390.0,G01V01P01.eaf
a27860,618372.0,618659.0,1640,poi,287.0,G01V01P01.eaf
a27861,618659.0,619449.0,1641,effettivamente,790.0,G01V01P01.eaf
a27862,619449.0,620142.0,1642,rimanga,693.0,G01V01P01.eaf
a27863,620142.0,620410.0,1643,<inspiration>,268.0,G01V01P01.eaf
a27864,620410.0,620790.0,1644,<ehm>,380.0,G01V01P01.eaf
a27865,620790.0,620935.0,1645,di,145.0,G01V01P01.eaf
a27866,620935.0,621548.0,1646,legno,613.0,G01V01P01.eaf
a27867,621548.0,621751.0,1647,<inspiration>,203.0,G01V01P01.eaf
a27868,621751.0,622111.0,1648,qui,360.0,G01V01P01.eaf
a27869,622111.0,622389.0,1649,abbiamo ,278.0,G01V01P01.eaf
a27870,622389.0,622490.0,1650,ve,101.0,G01V01P01.eaf
a27871,622490.0,622637.0,1651,l'ho,147.0,G01V01P01.eaf
a27872,622637.0,623310.0,1652,raccontato,673.0,G01V01P01.eaf
a27873,623310.0,623560.0,1653,insomma,250.0,G01V01P01.eaf
a27874,623560.0,623650.0,1654,una,90.0,G01V01P01.eaf
a27875,623650.0,624160.0,1655,provvisione,510.0,G01V01P01.eaf
a27876,624160.0,624260.0,1656,di,100.0,G01V01P01.eaf
a27877,624260.0,624524.0,1657,marmi,264.0,G01V01P01.eaf
a27878,624524.0,625141.0,1658,pregiati,617.0,G01V01P01.eaf
a27879,625141.0,625460.0,1659,pietre,319.0,G01V01P01.eaf
a27880,625460.0,625804.0,1660,dure,344.0,G01V01P01.eaf
a27881,625804.0,626530.0,1661,lapislazzuli,726.0,G01V01P01.eaf
a27882,626530.0,626560.0,1662,e,30.0,G01V01P01.eaf
a27883,626560.0,626811.0,1663,così,251.0,G01V01P01.eaf
a27884,626811.0,627100.0,1664,via,289.0,G01V01P01.eaf
a27885,627100.0,627248.0,1665,che,148.0,G01V01P01.eaf
a27886,627248.0,627370.0,1666,è,122.0,G01V01P01.eaf
a27887,627370.0,627870.0,1667,strano,500.0,G01V01P01.eaf
a27888,627870.0,627957.0,1668,che,87.0,G01V01P01.eaf
a27889,627957.0,628190.0,1669,poi,233.0,G01V01P01.eaf
a27890,628190.0,629180.0,1670,effettivamente,990.0,G01V01P01.eaf
a27891,629180.0,629590.0,1671,<inspiration>,410.0,G01V01P01.eaf
a27892,629590.0,630813.0,1672,<ehm>,1223.0,G01V01P01.eaf
a27893,630813.0,631740.0,1673,l'altare,927.0,G01V01P01.eaf
a27894,631740.0,632173.0,1674,<sp>,433.0,G01V01P01.eaf
a27895,632173.0,632870.0,1675,rimanga,697.0,G01V01P01.eaf
a27896,632870.0,632950.0,1676,di,80.0,G01V01P01.eaf
a27897,632950.0,632980.0,1677,un,30.0,G01V01P01.eaf
a27898,632980.0,633660.0,1678,materiale,680.0,G01V01P01.eaf
a27899,633660.0,634014.0,1679,così,354.0,G01V01P01.eaf
a27900,634014.0,634820.0,1680,poco,806.0,G01V01P01.eaf
a27901,634820.0,635436.0,1681,nobile,616.0,G01V01P01.eaf
a27902,635436.0,635616.0,1682,<sp>,180.0,G01V01P01.eaf
a27903,635616.0,635830.0,1683,in,214.0,G01V01P01.eaf
a27904,635830.0,636318.0,1684,effetti,488.0,G01V01P01.eaf
a27905,636318.0,636670.0,1685,questa,352.0,G01V01P01.eaf
a27906,636670.0,637122.0,1686,volta,452.0,G01V01P01.eaf
a27907,637122.0,637468.0,1687,questo,346.0,G01V01P01.eaf
a27908,637468.0,637494.0,1688,è,26.0,G01V01P01.eaf
a27909,637494.0,637608.0,1689,il,114.0,G01V01P01.eaf
a27910,637608.0,638082.0,1690,caso,474.0,G01V01P01.eaf
a27911,638082.0,638410.0,1691,<inspiration>,328.0,G01V01P01.eaf
a27912,638410.0,638540.0,1692,e,130.0,G01V01P01.eaf
a27913,638540.0,638730.0,1693,fu,190.0,G01V01P01.eaf
a27914,638730.0,639523.0,1694,disegnato,793.0,G01V01P01.eaf
a27915,639523.0,639800.0,1695,da,277.0,G01V01P01.eaf
a27916,639800.0,639889.0,1696,<sp>,89.0,G01V01P01.eaf
a27917,639889.0,639911.0,1697,<vocal>,22.0,G01V01P01.eaf
a27918,639911.0,640610.0,1698,Solimena,699.0,G01V01P01.eaf
a27919,640610.0,640964.0,1699,quindi,354.0,G01V01P01.eaf
a27920,640964.0,641530.0,1700,grande,566.0,G01V01P01.eaf
a27921,641530.0,641840.0,1701,<inspiration>,310.0,G01V01P01.eaf
a27922,641840.0,642070.0,1702,<ehm>,230.0,G01V01P01.eaf
a27923,642070.0,643040.0,1703,architetto,970.0,G01V01P01.eaf
a27924,643040.0,643130.0,1704,e,90.0,G01V01P01.eaf
a27925,643130.0,643977.0,1705,pittore,847.0,G01V01P01.eaf
a27926,643977.0,644080.0,1706,a,103.0,G01V01P01.eaf
a27927,644080.0,644710.0,1707,cavallo,630.0,G01V01P01.eaf
a27928,644710.0,644880.0,1708,tra,170.0,G01V01P01.eaf
a27929,644880.0,645624.0,1709,Seicento,744.0,G01V01P01.eaf
a27930,645624.0,645720.0,1710,e,96.0,G01V01P01.eaf
a27931,645720.0,646720.0,1711,Settecento,1000.0,G01V01P01.eaf
a27932,646720.0,647011.0,1712,<inspiration>,291.0,G01V01P01.eaf
a27933,647011.0,647319.0,1713,e,308.0,G01V01P01.eaf
a27934,647319.0,647445.0,1714,<sp>,126.0,G01V01P01.eaf
a27935,647445.0,647982.0,1715,anche,537.0,G01V01P01.eaf
a27936,647982.0,648090.0,1716,gli,108.0,G01V01P01.eaf
a27937,648090.0,648900.0,1717,angeli,810.0,G01V01P01.eaf
a27938,648900.0,649110.0,1718,<sp>,210.0,G01V01P01.eaf
a27939,649110.0,649700.0,1719,<ehm>,590.0,G01V01P01.eaf
a27940,649700.0,649797.0,1720,che,97.0,G01V01P01.eaf
a27941,649797.0,650671.0,1721,vedete,874.0,G01V01P01.eaf
a27942,650671.0,650980.0,1722,<ehm>,309.0,G01V01P01.eaf
a27943,650980.0,651190.0,1723,ai,210.0,G01V01P01.eaf
a27944,651190.0,651570.0,1724,lati,380.0,G01V01P01.eaf
a27945,651570.0,651810.0,1725,degli,240.0,G01V01P01.eaf
a27946,651810.0,652493.0,1726,altari,683.0,G01V01P01.eaf
a27947,652493.0,652760.0,1727,anche,267.0,G01V01P01.eaf
a27948,652760.0,652911.0,1728,qu+,151.0,G01V01P01.eaf
a27949,652911.0,653177.0,1729,<unclear>,266.0,G01V01P01.eaf
a27950,653177.0,653400.0,1730,anche,223.0,G01V01P01.eaf
a27951,653400.0,653680.0,1731,questo,280.0,G01V01P01.eaf
a27952,653680.0,653960.0,1732,sai,280.0,G01V01P01.eaf
a27953,653960.0,654100.0,1733,di,140.0,G01V01P01.eaf
a27954,654100.0,654230.0,1734,che,130.0,G01V01P01.eaf
a27955,654230.0,654470.0,1735,cosa,240.0,G01V01P01.eaf
a27956,654470.0,654920.0,1736,sono,450.0,G01V01P01.eaf
a27957,654920.0,655255.0,1737,<inspiration>,335.0,G01V01P01.eaf
a27958,655255.0,657130.0,1738,INT,1875.0,G01V01P01.eaf
a27959,657130.0,657466.0,1739,<laugh>,336.0,G01V01P01.eaf
a27960,657466.0,658262.0,1740,INT,796.0,G01V01P01.eaf
a27961,658262.0,658563.0,1741,no,301.0,G01V01P01.eaf
a27962,658563.0,658960.0,1742,allora,397.0,G01V01P01.eaf
a27963,658960.0,659400.0,1743,questa,440.0,G01V01P01.eaf
a27964,659400.0,659783.0,1744,semb+ /,383.0,G01V01P01.eaf
a27965,659783.0,660186.0,1745,finge,403.0,G01V01P01.eaf
a27966,660186.0,660280.0,1746,il,94.0,G01V01P01.eaf
a27967,660280.0,661040.0,1747,metallo,760.0,G01V01P01.eaf
a27968,661040.0,661411.0,1748,finge,371.0,G01V01P01.eaf
a27969,661411.0,662049.0,1749,l'argento,638.0,G01V01P01.eaf
a27970,662049.0,662290.0,1750,<inspiration>,241.0,G01V01P01.eaf
a27971,662290.0,662388.0,1751,ma,98.0,G01V01P01.eaf
a27972,662388.0,662489.0,1752,è,101.0,G01V01P01.eaf
a27973,662489.0,663260.0,1753,cartapesta,771.0,G01V01P01.eaf
a27974,663260.0,664158.0,1754,<sp>,898.0,G01V01P01.eaf
a27975,664158.0,664219.0,1755,<tongue-click>,61.0,G01V01P01.eaf
a27976,664219.0,664440.0,1756,quindi,221.0,G01V01P01.eaf
a27977,664440.0,664700.0,1757,anche,260.0,G01V01P01.eaf
a27978,664700.0,664750.0,1758,in,50.0,G01V01P01.eaf
a27979,664750.0,665080.0,1759,questo,330.0,G01V01P01.eaf
a27980,665080.0,665470.0,1760,caso,390.0,G01V01P01.eaf
a27981,665470.0,665740.0,1761,<inspiration>,270.0,G01V01P01.eaf
a27982,665740.0,665870.0,1762,un,130.0,G01V01P01.eaf
a27983,665870.0,666630.0,1763,materiale,760.0,G01V01P01.eaf
a27984,666630.0,667150.0,1764,povero,520.0,G01V01P01.eaf
a27985,667150.0,667550.0,1765,<inspiration>,400.0,G01V01P01.eaf
a27986,667550.0,668220.0,1766,l'artista,670.0,G01V01P01.eaf
a27987,668220.0,668390.0,1767,che,170.0,G01V01P01.eaf
a27988,668390.0,668563.0,1768,li,173.0,G01V01P01.eaf
a27989,668563.0,669160.0,1769,realizzò,597.0,G01V01P01.eaf
a27990,669160.0,669276.0,1770,è,116.0,G01V01P01.eaf
a27991,669276.0,669733.0,1771,Giuseppe,457.0,G01V01P01.eaf
a27992,669733.0,670520.0,1772,Sanmartino,787.0,G01V01P01.eaf
a27993,670520.0,670651.0,1773,<sp>,131.0,G01V01P01.eaf
a27994,670651.0,670778.0,1774,non,127.0,G01V01P01.eaf
a27995,670778.0,670925.0,1775,so,147.0,G01V01P01.eaf
a27996,670925.0,671036.0,1776,se,111.0,G01V01P01.eaf
a27997,671036.0,671570.0,1777,conoscete,534.0,G01V01P01.eaf
a27998,671570.0,671630.0,1778,il,60.0,G01V01P01.eaf
a27999,671630.0,671866.0,1779,nome,236.0,G01V01P01.eaf
a28000,671866.0,671900.0,1780,è,34.0,G01V01P01.eaf
a28001,671900.0,672410.0,1781,colui/,510.0,G01V01P01.eaf
a28002,672410.0,672524.0,1782,<vocal>,114.0,G01V01P01.eaf
a28003,672524.0,672865.0,1783,passa,341.0,G01V01P01.eaf
a28004,672865.0,673100.0,1784,per,235.0,G01V01P01.eaf
a28005,673100.0,673312.0,1785,per,212.0,G01V01P01.eaf
a28006,673312.0,673430.0,1786,i,118.0,G01V01P01.eaf
a28007,673430.0,673839.0,1787,più /,409.0,G01V01P01.eaf
a28008,673839.0,674030.0,1788,<sp>,191.0,G01V01P01.eaf
a28009,674030.0,674768.0,1789,<ehm>,738.0,G01V01P01.eaf
a28010,674768.0,675161.0,1790,colui,393.0,G01V01P01.eaf
a28011,675161.0,675240.0,1791,che,79.0,G01V01P01.eaf
a28012,675240.0,675468.0,1792,ha,228.0,G01V01P01.eaf
a28013,675468.0,676160.0,1793,realizzato,692.0,G01V01P01.eaf
a28014,676160.0,676240.0,1794,il,80.0,G01V01P01.eaf
a28015,676240.0,676567.0,1795,Cristo,327.0,G01V01P01.eaf
a28016,676567.0,677000.0,1796,Velato,433.0,G01V01P01.eaf
a28017,677000.0,677230.0,1797,nella,230.0,G01V01P01.eaf
a28018,677230.0,678000.0,1798,cappella,770.0,G01V01P01.eaf
a28019,678000.0,678288.0,1799,<inspiration>,288.0,G01V01P01.eaf
a28020,678288.0,678470.0,1800,nella,182.0,G01V01P01.eaf
a28021,678470.0,678836.0,1801,Cappella,366.0,G01V01P01.eaf
a28022,678836.0,679430.0,1802,Sansevero,594.0,G01V01P01.eaf
a28023,679430.0,679520.0,1803,<sp>,90.0,G01V01P01.eaf
a28024,679520.0,679690.0,1804,però,170.0,G01V01P01.eaf
a28025,679690.0,679770.0,1805,in,80.0,G01V01P01.eaf
a28026,679770.0,680125.0,1806,realtà,355.0,G01V01P01.eaf
a28027,680125.0,680396.0,1807,anche,271.0,G01V01P01.eaf
a28028,680396.0,680737.0,1808,qui,341.0,G01V01P01.eaf
a28029,680737.0,681020.0,1809,<inspiration>,283.0,G01V01P01.eaf
a28030,681020.0,681240.0,1810,<ehm>,220.0,G01V01P01.eaf
a28031,681240.0,681368.0,1811,in,128.0,G01V01P01.eaf
a28032,681368.0,681880.0,1812,chiesa,512.0,G01V01P01.eaf
a28033,681880.0,682119.0,1813,<tongue-click>,239.0,G01V01P01.eaf
a28034,682119.0,682577.0,1814,e,458.0,G01V01P01.eaf
a28035,682577.0,682670.0,1815,in,93.0,G01V01P01.eaf
a28036,682670.0,683098.0,1816,Certosa,428.0,G01V01P01.eaf
a28037,683098.0,683470.0,1817,abbiamo,372.0,G01V01P01.eaf
a28038,683470.0,683810.0,1818,varie,340.0,G01V01P01.eaf
a28039,683810.0,684440.0,1819,sue,630.0,G01V01P01.eaf
a28040,684440.0,684760.0,1820,<inspiration>,320.0,G01V01P01.eaf
a28041,684760.0,685030.0,1821,sue,270.0,G01V01P01.eaf
a28042,685030.0,685440.0,1822,opere,410.0,G01V01P01.eaf
a28043,685440.0,685730.0,1823,<inspiration>,290.0,G01V01P01.eaf
a28044,685730.0,685949.0,1824,tra,219.0,G01V01P01.eaf
a28045,685949.0,686722.0,1825,un attimo,773.0,G01V01P01.eaf
a28046,686722.0,686992.0,1826,<sp>,270.0,G01V01P01.eaf
a28047,686992.0,687420.0,1827,<ehm>,428.0,G01V01P01.eaf
a28048,687420.0,687582.0,1828,ci,162.0,G01V01P01.eaf
a28049,687582.0,688600.0,1829,sposteremo,1018.0,G01V01P01.eaf
a28050,688600.0,688929.0,1830,<sp>,329.0,G01V01P01.eaf
a28051,688929.0,689150.0,1831,alle,221.0,G01V01P01.eaf
a28052,689150.0,689960.0,1832,spalle,810.0,G01V01P01.eaf
a28053,689960.0,690754.0,1833,dell'altare,794.0,G01V01P01.eaf
a28054,690754.0,690910.0,1834,per,156.0,G01V01P01.eaf
a28055,690910.0,691576.0,1835,visitare,666.0,G01V01P01.eaf
a28056,691576.0,691659.0,1836,<sp>,83.0,G01V01P01.eaf
a28057,691659.0,691777.0,1837,il,118.0,G01V01P01.eaf
a28058,691777.0,692170.0,1838,coro,393.0,G01V01P01.eaf
